nom_station,nom_operateur,adresse_station,consolidated_commune,puissance_nominale,paiement_cb,paiement_acte,observations,tarification,consolidated_latitude,consolidated_longitude,observations_en,observations_zh,tarification_en,tarification_zh
Zunder/208656,Zunder | ES*ZUN,"89 Route d'Auxerre, Saint-André-les-Vergers 10120 France",,400,True,True,,,48.269709,4.053402,,,,
Zunder/208656,Zunder | ES*ZUN,"89 Route d'Auxerre, Saint-André-les-Vergers 10120 France",,400,True,True,,,48.269709,4.053402,,,,
Zunder/208656,Zunder | ES*ZUN,"89 Route d'Auxerre, Saint-André-les-Vergers 10120 France",,400,True,True,,,48.269709,4.053402,,,,
Zunder/208656,Zunder | ES*ZUN,"89 Route d'Auxerre, Saint-André-les-Vergers 10120 France",,400,True,True,,,48.269709,4.053402,,,,
Zunder/276524,Zunder | ES*ZUN,"3 Route de Fouchères, Maulan 55500 France",,400,True,True,,,48.661737,5.25526,,,,
Zunder/276524,Zunder | ES*ZUN,"3 Route de Fouchères, Maulan 55500 France",,400,True,True,,,48.661737,5.25526,,,,
Zunder/276524,Zunder | ES*ZUN,"3 Route de Fouchères, Maulan 55500 France",,400,True,True,,,48.661737,5.25526,,,,
Zunder/276524,Zunder | ES*ZUN,"3 Route de Fouchères, Maulan 55500 France",,400,True,True,,,48.661737,5.25526,,,,
Zunder/276524,Zunder | ES*ZUN,"3 Route de Fouchères, Maulan 55500 France",,400,True,True,,,48.661737,5.25526,,,,
Zunder/276524,Zunder | ES*ZUN,"3 Route de Fouchères, Maulan 55500 France",,400,True,True,,,48.661737,5.25526,,,,
Zunder/276524,Zunder | ES*ZUN,"3 Route de Fouchères, Maulan 55500 France",,400,True,True,,,48.661737,5.25526,,,,
Zunder/276524,Zunder | ES*ZUN,"3 Route de Fouchères, Maulan 55500 France",,400,True,True,,,48.661737,5.25526,,,,
Zunder/304328,Zunder | ES*ZUN,"29 Rue Roger Salengro, Genas 69740 France",,400,True,True,,,45.721968,4.978653,,,,
Zunder/304328,Zunder | ES*ZUN,"29 Rue Roger Salengro, Genas 69740 France",,400,True,True,,,45.721968,4.978653,,,,
Zunder/304328,Zunder | ES*ZUN,"29 Rue Roger Salengro, Genas 69740 France",,400,True,True,,,45.721968,4.978653,,,,
Zunder/304328,Zunder | ES*ZUN,"29 Rue Roger Salengro, Genas 69740 France",,400,True,True,,,45.721968,4.978653,,,,
Zunder/304328,Zunder | ES*ZUN,"29 Rue Roger Salengro, Genas 69740 France",,400,True,True,,,45.721968,4.978653,,,,
Zunder/304328,Zunder | ES*ZUN,"29 Rue Roger Salengro, Genas 69740 France",,400,True,True,,,45.721968,4.978653,,,,
Zunder/304328,Zunder | ES*ZUN,"29 Rue Roger Salengro, Genas 69740 France",,400,True,True,,,45.721968,4.978653,,,,
Zunder/304328,Zunder | ES*ZUN,"29 Rue Roger Salengro, Genas 69740 France",,400,True,True,,,45.721968,4.978653,,,,
Zunder/298090,Zunder | ES*ZUN,"4 La Voivre, Charmes 88130 France",,400,True,True,,,48.36846,6.277253,,,,
Zunder/298090,Zunder | ES*ZUN,"4 La Voivre, Charmes 88130 France",,400,True,True,,,48.36846,6.277253,,,,
